"Year";"Basin";"Indicator";"Description";"Criteria";"Status";"Target";"Weight";"Response"
2004;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.3534416637944;1.5;1;1
2004;"Bothnian_Bay";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.99375835940443;2;80;1
2004;"Bothnian_Sea";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.61565753603221;1.5;60;1
2004;"Gulf_of_Riga";"chl_summer";"chl-a summer average (Jun-Sep)";2;6.18703650651843;2.7;70;1
2005;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;3.12491527279719;1.6;1;1
2005;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.53635797848452;1.8;1;1
2005;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.25631214083841;1.8;1;1
2005;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.02397857442504;1.63333333333333;1;1
2005;"Gulf_of_Finland";"chl_summer";"chl-a summer average (Jun-Sep)";2;4.92612384960713;2;60;1
2005;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.2548483610315;1.5;1;1
2005;"Bothnian_Bay";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.54029725617375;2;80;1
2005;"Bothnian_Sea";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.81821396852434;1.5;60;1
2005;"Gulf_of_Riga";"chl_summer";"chl-a summer average (Jun-Sep)";2;7.0111393523112;2.7;70;1
2006;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.12030225530261;1.6;1;1
2006;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.79788682339851;1.8;1;1
2006;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.7420041046759;1.8;1;1
2006;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.55971173855749;1.63333333333333;1;1
2006;"Gulf_of_Finland";"chl_summer";"chl-a summer average (Jun-Sep)";2;5.07285390523013;2;60;1
2006;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.09761953720692;1.5;1;1
2006;"Bothnian_Bay";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.11116191109792;2;80;1
2006;"Bothnian_Sea";"chl_summer";"chl-a summer average (Jun-Sep)";2;3.06794685658477;1.5;60;1
2006;"Gulf_of_Riga";"chl_summer";"chl-a summer average (Jun-Sep)";2;4.24779286257241;2.7;70;1
2007;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.97164752869212;1.6;1;1
2007;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.28211456727054;1.8;1;1
2007;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.42405911564207;1.8;1;1
2007;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.72798796303861;1.63333333333333;1;1
2007;"Gulf_of_Finland";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.61680379072038;2;60;1
2007;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.97699708699524;1.5;1;1
2007;"Bothnian_Bay";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.64128789305569;2;80;1
2007;"Bothnian_Sea";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.15170226287855;1.5;60;1
2007;"Gulf_of_Riga";"chl_summer";"chl-a summer average (Jun-Sep)";2;4.56272411095946;2.7;70;1
2008;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;3.69436844970798;1.6;1;1
2008;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.41681969978141;1.8;1;1
2008;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;3.12417325354976;1.8;1;1
2008;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.6221359380896;1.63333333333333;1;1
2008;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.30474335701612;1.5;1;1
2009;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.64178671970219;1.6;1;1
2009;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.64380032188952;1.8;1;1
2009;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.56363783000935;1.8;1;1
2009;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.85305451118021;1.63333333333333;1;1
2009;"Gulf_of_Finland";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.47371156217228;2;60;1
2009;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;0.934496678452719;1.5;1;1
2009;"Gulf_of_Riga";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.25656834635591;2.7;70;1
2010;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;3.20582068425946;1.6;1;1
2010;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.88836395292841;1.8;1;1
2010;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.49040358949549;1.8;1;1
2010;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.1592548850066;1.63333333333333;1;1
2010;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.03818168955697;1.5;1;1
2011;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.24546391734041;1.6;1;1
2011;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.66012577842158;1.8;1;1
2011;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.40632618165734;1.8;1;1
2011;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.19890501368;1.63333333333333;1;1
2011;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;0.896340356483874;1.5;1;1
2012;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.4088184546886;1.8;1;1
2012;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.67590038331165;1.8;1;1
2012;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.19123244106163;1.63333333333333;1;1
2012;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;0.557392681830413;1.5;1;1
1901;"Baltic_Proper";"O2debt";"Oxygen debt";3;7.44876493734412;8.66;1;1
1901;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;7.44876493734412;8.66;1;1
1902;"Baltic_Proper";"O2debt";"Oxygen debt";3;8.58567835942681;8.66;1;1
1902;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;8.58567835942681;8.66;1;1
1903;"Baltic_Proper";"O2debt";"Oxygen debt";3;6.99028837355445;8.66;1;1
1903;"Bornholm_Basin";"O2debt";"Oxygen debt";3;4.49909619622009;6.37;1;1
1903;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;6.99028837355445;8.66;1;1
1904;"Baltic_Proper";"O2debt";"Oxygen debt";3;7.07369037359603;8.66;1;1
1904;"Bornholm_Basin";"O2debt";"Oxygen debt";3;3.93462485429973;6.37;1;1
1904;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;7.07369037359603;8.66;1;1
1905;"Baltic_Proper";"O2debt";"Oxygen debt";3;6.90123322443235;8.66;1;1
1905;"Bornholm_Basin";"O2debt";"Oxygen debt";3;5.38139781572226;6.37;1;1
1905;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;6.90123322443235;8.66;1;1
1906;"Baltic_Proper";"O2debt";"Oxygen debt";3;7.08235923855989;8.66;1;1
1906;"Bornholm_Basin";"O2debt";"Oxygen debt";3;5.29337273050386;6.37;1;1
1906;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;7.08235923855989;8.66;1;1
1907;"Baltic_Proper";"O2debt";"Oxygen debt";3;7.26225080929182;8.66;1;1
1907;"Bornholm_Basin";"O2debt";"Oxygen debt";3;4.32022207356298;6.37;1;1
1907;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;7.26225080929182;8.66;1;1
1908;"Baltic_Proper";"O2debt";"Oxygen debt";3;7.2576478138106;8.66;1;1
1908;"Bornholm_Basin";"O2debt";"Oxygen debt";3;5.81943645647996;6.37;1;1
1908;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;7.2576478138106;8.66;1;1
1909;"Baltic_Proper";"O2debt";"Oxygen debt";3;7.24597624248358;8.66;1;1
1909;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;7.24597624248358;8.66;1;1
1910;"Baltic_Proper";"O2debt";"Oxygen debt";3;6.94832265952826;8.66;1;1
1910;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;6.94832265952826;8.66;1;1
1911;"Baltic_Proper";"O2debt";"Oxygen debt";3;7.42666007749906;8.66;1;1
1911;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;7.42666007749906;8.66;1;1
1912;"Baltic_Proper";"O2debt";"Oxygen debt";3;6.98836464267118;8.66;1;1
1912;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;6.98836464267118;8.66;1;1
1913;"Baltic_Proper";"O2debt";"Oxygen debt";3;7.36826946307006;8.66;1;1
1913;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;7.36826946307006;8.66;1;1
1914;"Baltic_Proper";"O2debt";"Oxygen debt";3;8.79769392724261;8.66;1;1
1914;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;8.79769392724261;8.66;1;1
1921;"Baltic_Proper";"O2debt";"Oxygen debt";3;4.90766653185123;8.66;1;1
1921;"Bornholm_Basin";"O2debt";"Oxygen debt";3;4.37132418771652;6.37;1;1
1921;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;4.90766653185123;8.66;1;1
1922;"Baltic_Proper";"O2debt";"Oxygen debt";3;7.30881842436424;8.66;1;1
1922;"Bornholm_Basin";"O2debt";"Oxygen debt";3;5.82540818708204;6.37;1;1
1922;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;7.30881842436424;8.66;1;1
1923;"Baltic_Proper";"O2debt";"Oxygen debt";3;7.31638318510901;8.66;1;1
1923;"Bornholm_Basin";"O2debt";"Oxygen debt";3;7.21995575983043;6.37;1;1
1923;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;7.31638318510901;8.66;1;1
1924;"Baltic_Proper";"O2debt";"Oxygen debt";3;7.13519697245474;8.66;1;1
1924;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;7.13519697245474;8.66;1;1
1926;"Baltic_Proper";"O2debt";"Oxygen debt";3;7.85144559530338;8.66;1;1
1926;"Bornholm_Basin";"O2debt";"Oxygen debt";3;4.44588387062867;6.37;1;1
1926;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;7.85144559530338;8.66;1;1
1928;"Baltic_Proper";"O2debt";"Oxygen debt";3;7.19779460512981;8.66;1;1
1928;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;7.19779460512981;8.66;1;1
1929;"Baltic_Proper";"O2debt";"Oxygen debt";3;8.17337061561443;8.66;1;1
1929;"Bornholm_Basin";"O2debt";"Oxygen debt";3;4.19593863157439;6.37;1;1
1929;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;8.17337061561443;8.66;1;1
1930;"Baltic_Proper";"O2debt";"Oxygen debt";3;8.23701606445537;8.66;1;1
1930;"Bornholm_Basin";"O2debt";"Oxygen debt";3;4.85307824596222;6.37;1;1
1930;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;8.23701606445537;8.66;1;1
1931;"Baltic_Proper";"O2debt";"Oxygen debt";3;8.09878936309372;8.66;1;1
1931;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;8.09878936309372;8.66;1;1
1932;"Baltic_Proper";"O2debt";"Oxygen debt";3;8.38335338094628;8.66;1;1
1932;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;8.38335338094628;8.66;1;1
1933;"Baltic_Proper";"O2debt";"Oxygen debt";3;6.90614424739098;8.66;1;1
1933;"Bornholm_Basin";"O2debt";"Oxygen debt";3;5.67316911109574;6.37;1;1
1933;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;6.90614424739098;8.66;1;1
1934;"Baltic_Proper";"O2debt";"Oxygen debt";3;5.23591419512654;8.66;1;1
1934;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;5.23591419512654;8.66;1;1
1935;"Baltic_Proper";"O2debt";"Oxygen debt";3;6.27133263315909;8.66;1;1
1935;"Bornholm_Basin";"O2debt";"Oxygen debt";3;5.0187021237249;6.37;1;1
1935;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;6.27133263315909;8.66;1;1
1936;"Baltic_Proper";"O2debt";"Oxygen debt";3;6.56812407799104;8.66;1;1
1936;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;6.56812407799104;8.66;1;1
1937;"Baltic_Proper";"O2debt";"Oxygen debt";3;6.76333046334032;8.66;1;1
1937;"Bornholm_Basin";"O2debt";"Oxygen debt";3;4.56656269713622;6.37;1;1
1937;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;6.76333046334032;8.66;1;1
1938;"Baltic_Proper";"O2debt";"Oxygen debt";3;7.36700421125882;8.66;1;1
1938;"Bornholm_Basin";"O2debt";"Oxygen debt";3;5.23192787484568;6.37;1;1
1938;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;7.36700421125882;8.66;1;1
1939;"Baltic_Proper";"O2debt";"Oxygen debt";3;7.55116257924569;8.66;1;1
1939;"Bornholm_Basin";"O2debt";"Oxygen debt";3;5.18165618131931;6.37;1;1
1939;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;7.55116257924569;8.66;1;1
1947;"Baltic_Proper";"O2debt";"Oxygen debt";3;8.87600055361188;8.66;1;1
1947;"Bornholm_Basin";"O2debt";"Oxygen debt";3;1.57108903054164;6.37;1;1
1947;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;8.87600055361188;8.66;1;1
1948;"Baltic_Proper";"O2debt";"Oxygen debt";3;8.04583368944863;8.66;1;1
1948;"Bornholm_Basin";"O2debt";"Oxygen debt";3;4.17453523388259;6.37;1;1
1948;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;8.04583368944863;8.66;1;1
1949;"Bornholm_Basin";"O2debt";"Oxygen debt";3;6.65857038515707;6.37;1;1
1951;"Bornholm_Basin";"O2debt";"Oxygen debt";3;5.86029568419171;6.37;1;1
1952;"Bornholm_Basin";"O2debt";"Oxygen debt";3;6.15052742382449;6.37;1;1
1953;"Baltic_Proper";"O2debt";"Oxygen debt";3;7.80053647627752;8.66;1;1
1953;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;7.80053647627752;8.66;1;1
1954;"Baltic_Proper";"O2debt";"Oxygen debt";3;7.92099559592252;8.66;1;1
1954;"Bornholm_Basin";"O2debt";"Oxygen debt";3;6.15001723789421;6.37;1;1
1954;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;7.92099559592252;8.66;1;1
1955;"Baltic_Proper";"O2debt";"Oxygen debt";3;8.27006760446245;8.66;1;1
1955;"Bornholm_Basin";"O2debt";"Oxygen debt";3;7.6320174344769;6.37;1;1
1955;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;8.27006760446245;8.66;1;1
1956;"Baltic_Proper";"O2debt";"Oxygen debt";3;8.71824777347237;8.66;1;1
1956;"Bornholm_Basin";"O2debt";"Oxygen debt";3;5.93503272490478;6.37;1;1
1956;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;8.71824777347237;8.66;1;1
1957;"Baltic_Proper";"O2debt";"Oxygen debt";3;8.89100296835746;8.66;1;1
1957;"Bornholm_Basin";"O2debt";"Oxygen debt";3;7.48370949543783;6.37;1;1
1957;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;8.89100296835746;8.66;1;1
1958;"Baltic_Proper";"O2debt";"Oxygen debt";3;9.84924263964517;8.66;1;1
1958;"Bornholm_Basin";"O2debt";"Oxygen debt";3;7.14099342387858;6.37;1;1
1958;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;9.84924263964517;8.66;1;1
1959;"Baltic_Proper";"O2debt";"Oxygen debt";3;9.49871249176014;8.66;1;1
1959;"Bornholm_Basin";"O2debt";"Oxygen debt";3;4.52852394362735;6.37;1;1
1959;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;9.49871249176014;8.66;1;1
1960;"Baltic_Proper";"O2debt";"Oxygen debt";3;9.15122479915661;8.66;1;1
1960;"Bornholm_Basin";"O2debt";"Oxygen debt";3;4.83202637458219;6.37;1;1
1960;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;9.15122479915661;8.66;1;1
1961;"Baltic_Proper";"O2debt";"Oxygen debt";3;9.05850715001831;8.66;1;1
1961;"Bornholm_Basin";"O2debt";"Oxygen debt";3;6.07015270186828;6.37;1;1
1961;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;9.05850715001831;8.66;1;1
1962;"Baltic_Proper";"O2debt";"Oxygen debt";3;9.00489924777778;8.66;1;1
1962;"Bornholm_Basin";"O2debt";"Oxygen debt";3;7.06728912595973;6.37;1;1
1962;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;9.00489924777778;8.66;1;1
1963;"Baltic_Proper";"O2debt";"Oxygen debt";3;9.91841575353239;8.66;1;1
1963;"Bornholm_Basin";"O2debt";"Oxygen debt";3;5.78135831541185;6.37;1;1
1963;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;9.91841575353239;8.66;1;1
1964;"Baltic_Proper";"O2debt";"Oxygen debt";3;8.5986848601506;8.66;1;1
1964;"Bornholm_Basin";"O2debt";"Oxygen debt";3;5.92017963243405;6.37;1;1
1964;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;8.5986848601506;8.66;1;1
1965;"Baltic_Proper";"O2debt";"Oxygen debt";3;8.7918437173106;8.66;1;1
1965;"Bornholm_Basin";"O2debt";"Oxygen debt";3;7.17239733347366;6.37;1;1
1965;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;8.7918437173106;8.66;1;1
1966;"Baltic_Proper";"O2debt";"Oxygen debt";3;9.33155382075632;8.66;1;1
1966;"Bornholm_Basin";"O2debt";"Oxygen debt";3;6.12104731797754;6.37;1;1
1966;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;9.33155382075632;8.66;1;1
1967;"Baltic_Proper";"O2debt";"Oxygen debt";3;9.14397986778784;8.66;1;1
1967;"Bornholm_Basin";"O2debt";"Oxygen debt";3;5.73537272011219;6.37;1;1
1967;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;9.14397986778784;8.66;1;1
1968;"Baltic_Proper";"O2debt";"Oxygen debt";3;10.2983071594323;8.66;1;1
1968;"Bornholm_Basin";"O2debt";"Oxygen debt";3;7.93420161093193;6.37;1;1
1968;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;10.2983071594323;8.66;1;1
1969;"Baltic_Proper";"O2debt";"Oxygen debt";3;9.69054728972379;8.66;1;1
1969;"Bornholm_Basin";"O2debt";"Oxygen debt";3;4.72423478201664;6.37;1;1
1969;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;9.69054728972379;8.66;1;1
1970;"Baltic_Proper";"O2debt";"Oxygen debt";3;9.47675410126655;8.66;1;1
1970;"Bornholm_Basin";"O2debt";"Oxygen debt";3;6.28594393938708;6.37;1;1
1970;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;9.47675410126655;8.66;1;1
1971;"Baltic_Proper";"O2debt";"Oxygen debt";3;9.49036772035713;8.66;1;1
1971;"Bornholm_Basin";"O2debt";"Oxygen debt";3;7.97231580143574;6.37;1;1
1971;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;9.49036772035713;8.66;1;1
1972;"Baltic_Proper";"O2debt";"Oxygen debt";3;9.52940737122478;8.66;1;1
1972;"Bornholm_Basin";"O2debt";"Oxygen debt";3;5.83865756011225;6.37;1;1
1972;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;9.52940737122478;8.66;1;1
1973;"Baltic_Proper";"O2debt";"Oxygen debt";3;9.40475218934426;8.66;1;1
1973;"Bornholm_Basin";"O2debt";"Oxygen debt";3;7.15120546680544;6.37;1;1
1973;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;9.40475218934426;8.66;1;1
1974;"Baltic_Proper";"O2debt";"Oxygen debt";3;9.62167749279179;8.66;1;1
1974;"Bornholm_Basin";"O2debt";"Oxygen debt";3;6.36093099336405;6.37;1;1
1974;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;9.62167749279179;8.66;1;1
1975;"Baltic_Proper";"O2debt";"Oxygen debt";3;9.96843632813859;8.66;1;1
1975;"Bornholm_Basin";"O2debt";"Oxygen debt";3;8.30211532652063;6.37;1;1
1975;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;9.96843632813859;8.66;1;1
1976;"Baltic_Proper";"O2debt";"Oxygen debt";3;9.06996383941086;8.66;1;1
1976;"Bornholm_Basin";"O2debt";"Oxygen debt";3;4.8845415184848;6.37;1;1
1976;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;9.06996383941086;8.66;1;1
1977;"Baltic_Proper";"O2debt";"Oxygen debt";3;9.1932387121968;8.66;1;1
1977;"Bornholm_Basin";"O2debt";"Oxygen debt";3;6.57234832872157;6.37;1;1
1977;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;9.1932387121968;8.66;1;1
1978;"Baltic_Proper";"O2debt";"Oxygen debt";3;9.2325485884091;8.66;1;1
1978;"Bornholm_Basin";"O2debt";"Oxygen debt";3;7.33634412961664;6.37;1;1
1978;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;9.2325485884091;8.66;1;1
1979;"Baltic_Proper";"O2debt";"Oxygen debt";3;10.2299490327649;8.66;1;1
1979;"Bornholm_Basin";"O2debt";"Oxygen debt";3;7.02466512417727;6.37;1;1
1979;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;10.2299490327649;8.66;1;1
1980;"Baltic_Proper";"O2debt";"Oxygen debt";3;9.79441091370565;8.66;1;1
1980;"Bornholm_Basin";"O2debt";"Oxygen debt";3;5.46728827052097;6.37;1;1
1980;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;9.79441091370565;8.66;1;1
1981;"Baltic_Proper";"O2debt";"Oxygen debt";3;10.2885131100884;8.66;1;1
1981;"Bornholm_Basin";"O2debt";"Oxygen debt";3;7.84645935801742;6.37;1;1
1981;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;10.2885131100884;8.66;1;1
1982;"Baltic_Proper";"O2debt";"Oxygen debt";3;11.6058111808752;8.66;1;1
1982;"Bornholm_Basin";"O2debt";"Oxygen debt";3;8.32610874785498;6.37;1;1
1982;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;11.6058111808752;8.66;1;1
1983;"Baltic_Proper";"O2debt";"Oxygen debt";3;10.9272652295968;8.66;1;1
1983;"Bornholm_Basin";"O2debt";"Oxygen debt";3;6.83940380999867;6.37;1;1
1983;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;10.9272652295968;8.66;1;1
1984;"Baltic_Proper";"O2debt";"Oxygen debt";3;11.3366446380531;8.66;1;1
1984;"Bornholm_Basin";"O2debt";"Oxygen debt";3;7.57342546636539;6.37;1;1
1984;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;11.3366446380531;8.66;1;1
1985;"Baltic_Proper";"O2debt";"Oxygen debt";3;10.6665322119385;8.66;1;1
1985;"Bornholm_Basin";"O2debt";"Oxygen debt";3;7.05564548868186;6.37;1;1
1985;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;10.6665322119385;8.66;1;1
1986;"Baltic_Proper";"O2debt";"Oxygen debt";3;10.0591096794707;8.66;1;1
1986;"Bornholm_Basin";"O2debt";"Oxygen debt";3;6.92904320893356;6.37;1;1
1986;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;10.0591096794707;8.66;1;1
1987;"Baltic_Proper";"O2debt";"Oxygen debt";3;10.9340989626139;8.66;1;1
1987;"Bornholm_Basin";"O2debt";"Oxygen debt";3;7.91696271294937;6.37;1;1
1987;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;10.9340989626139;8.66;1;1
1988;"Baltic_Proper";"O2debt";"Oxygen debt";3;11.4882749291167;8.66;1;1
1988;"Bornholm_Basin";"O2debt";"Oxygen debt";3;7.62877466952409;6.37;1;1
1988;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;11.4882749291167;8.66;1;1
1989;"Baltic_Proper";"O2debt";"Oxygen debt";3;11.8176085621772;8.66;1;1
1989;"Bornholm_Basin";"O2debt";"Oxygen debt";3;8.22135382660753;6.37;1;1
1989;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;11.8176085621772;8.66;1;1
1990;"Baltic_Proper";"O2debt";"Oxygen debt";3;12.3043810484508;8.66;1;1
1990;"Bornholm_Basin";"O2debt";"Oxygen debt";3;7.92316254108975;6.37;1;1
1990;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;12.3043810484508;8.66;1;1
1991;"Baltic_Proper";"O2debt";"Oxygen debt";3;11.4461035088846;8.66;1;1
1991;"Bornholm_Basin";"O2debt";"Oxygen debt";3;5.29557556904084;6.37;1;1
1991;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;11.4461035088846;8.66;1;1
1992;"Baltic_Proper";"O2debt";"Oxygen debt";3;10.4898437166283;8.66;1;1
1992;"Bornholm_Basin";"O2debt";"Oxygen debt";3;5.81917854095646;6.37;1;1
1992;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;10.4898437166283;8.66;1;1
1993;"Baltic_Proper";"O2debt";"Oxygen debt";3;10.02166826032;8.66;1;1
1993;"Bornholm_Basin";"O2debt";"Oxygen debt";3;5.39664513095578;6.37;1;1
1993;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;10.02166826032;8.66;1;1
1994;"Baltic_Proper";"O2debt";"Oxygen debt";3;9.09016483974228;8.66;1;1
1994;"Bornholm_Basin";"O2debt";"Oxygen debt";3;6.1762469065419;6.37;1;1
1994;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;9.09016483974228;8.66;1;1
1995;"Baltic_Proper";"O2debt";"Oxygen debt";3;9.30824170544663;8.66;1;1
1995;"Bornholm_Basin";"O2debt";"Oxygen debt";3;7.17255627061298;6.37;1;1
1995;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;9.30824170544663;8.66;1;1
1996;"Baltic_Proper";"O2debt";"Oxygen debt";3;9.65449667359385;8.66;1;1
1996;"Bornholm_Basin";"O2debt";"Oxygen debt";3;7.08085875754134;6.37;1;1
1996;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;9.65449667359385;8.66;1;1
1997;"Baltic_Proper";"O2debt";"Oxygen debt";3;8.85824230977592;8.66;1;1
1997;"Bornholm_Basin";"O2debt";"Oxygen debt";3;6.08605764588406;6.37;1;1
1997;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;8.85824230977592;8.66;1;1
1998;"Baltic_Proper";"O2debt";"Oxygen debt";3;9.82255443272174;8.66;1;1
1998;"Bornholm_Basin";"O2debt";"Oxygen debt";3;7.54534364508165;6.37;1;1
1998;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;9.82255443272174;8.66;1;1
1999;"Baltic_Proper";"O2debt";"Oxygen debt";3;9.54396538693382;8.66;1;1
1999;"Bornholm_Basin";"O2debt";"Oxygen debt";3;7.29279791300912;6.37;1;1
1999;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;9.54396538693382;8.66;1;1
